,time[frames],multi_alignedByDistance_intensity_mean,multi_alignedByDistance_intensity_std,multi_alignedByDistance_intensity_mean_normalized,multi_alignedByDistance_intensity_std_normalized,multi_alignedByDistance_distance_mean,multi_alignedByDistance_distance_std,multi_alignedByDistance_distance_mean_normalized,multi_alignedByDistance_distance_std_normalized
349,-46.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,-46.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,-46.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,-46.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,-45.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,-45.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,-45.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,-44.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,-44.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,-44.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,-43.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,-43.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,-43.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,-42.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,-42.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,-42.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,-41.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,-41.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,-41.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,-41.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,-40.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,-40.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,-40.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,-39.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,-39.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,-39.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,-38.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,-38.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,-38.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,-37.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,-37.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,-37.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,-37.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,-36.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,-36.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,-36.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,-35.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,-35.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,-35.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,-34.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,-34.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,-34.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,-33.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,-33.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,-33.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,-32.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,-32.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,-32.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,-32.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,-31.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,-31.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,-31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,-30.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,-30.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,-30.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,-29.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,-29.544999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,-29.233999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,-28.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,-28.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,-28.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,-27.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,-27.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,-27.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,-27.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,-26.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,-26.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,-26.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,-25.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,-25.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,-25.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,-24.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,-24.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,-24.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,-23.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,-23.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,-23.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,-23.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,-22.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,-22.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,-22.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,-21.77,0.28018272727272725,0.8860155792195951,0.05536118927375948,0.17506745208076288,0.0,0.0,0.0,0.0
431,-21.459,0.2719845454545455,0.8600906520019603,0.05374131391686329,0.16994495642739282,1.5991497794864193,5.056955622933094,0.008404883549332361,0.026578575484370443
432,-21.148,0.3051418181818182,0.964943154819525,0.060292845730133944,0.19066271912038102,1.387332770809621,4.387131428350763,0.0072916061599760185,0.023058083266438305
433,-20.837,0.27819181818181815,0.8797197718779872,0.054967806369390144,0.17382346611038363,0.6207624902466716,1.9630233551775411,0.003262631499091014,0.010317346702937184
434,-20.526,0.3120136363636364,0.9866737519406276,0.061650645444347556,0.19495645882362175,2.096533763739487,6.629821884862112,0.011019056730966783,0.034845316936464275
435,-20.215,0.3290581818181818,1.0405733372592612,0.06501847013568118,0.20560645560838955,0.9620441139089059,3.0422506095106163,0.005056354852090114,0.015989597990648554
436,-19.904,0.34393999999999997,1.0876337784383125,0.06795896243911771,0.214905108729444,2.305503701534381,7.29064285079768,0.012117370356749467,0.03831848957913539
437,-19.593,0.3347827272727273,1.0586759394647887,0.06614958070591576,0.20918334129582264,1.6026676408230953,5.0680800772496335,0.008423372883637842,0.026637043893196044
438,-19.282,0.4096409090909091,1.295398295509248,0.08094077791020274,0.25595721378208436,1.0892324020714215,3.4444552918019977,0.005724836794530922,0.018103523503455083
439,-18.971,0.37753454545454557,1.1938690590327332,0.07459689478983207,0.23589609391181698,1.7949302664289482,5.67606788308834,0.009433875464343605,0.02983253362970438
440,-18.66,0.41184272727272725,1.302361055957364,0.08137583425466963,0.25733298274110655,1.253080565640939,3.962588679117498,0.006585997363877985,0.020826752333719188
441,-18.349,0.41382727272727277,1.3086367397138616,0.08176795977076018,0.2585729925006216,2.0615150265396043,6.519082914527615,0.010835003672281926,0.03426329006069949
442,-18.038,0.4406590909090909,1.393486398931925,0.08706964763489757,0.2753384015945691,2.4937441938123626,7.885911554267439,0.013106733227670508,0.04144712968364904
443,-17.727,0.45785181818181814,1.4478545763038382,0.09046675151043768,0.2860809872894611,1.0114335720967536,3.1984337897858675,0.00531593819441268,0.016810472595027045
444,-17.416,0.49107181818181816,1.5529054401746318,0.09703067757959942,0.3068379440609681,1.7158449078425506,5.425978020384169,0.009018215069111997,0.028518100047646704
445,-17.105,0.4898181818181818,1.5489410939079298,0.09678297208867463,0.3060546305207156,1.4542261634216034,4.598666909420507,0.007643187470454669,0.024169880990297665
446,-16.794,0.4911300000000001,1.5530894272384965,0.09704217370100568,0.30687429798886967,0.7767930796517691,2.456435402356186,0.004082704109490716,0.012910643998520129
447,-16.483,0.5625090909090908,1.7788099318234423,0.11114593877057963,0.35147431919264654,1.7682550056890727,5.591713301971465,0.009293674425614929,0.029389179017000285
448,-16.172,0.5294154545454546,1.674158664856979,0.10460698084009705,0.3307963186083006,1.60356110631785,5.070905463223829,0.008428068799889771,0.02665189368425355
449,-15.861,0.5252109090909091,1.6608627246949075,0.10377620644160016,0.3281691792872941,1.6498283036449202,5.217215187729825,0.008671242022733784,0.02742087493440432
450,-15.55,0.5602218181818182,1.7715769403752755,0.11069399749779733,0.3500451554020191,1.3064962850983664,4.131504015459542,0.006866742111807518,0.021714545178306354
451,-15.239,0.5950245454545455,1.8816328273427534,0.11757065399458787,0.3717910526184714,0.8923663462324921,2.821910161377091,0.0046901392975435136,0.014831522723699668
452,-14.928,0.56847,1.7976599814759187,0.11232375233402701,0.35519889271217947,1.738128349905184,5.4964444514104915,0.00913533338912007,0.028888460694604684
453,-14.616999999999999,0.7944681818181819,1.8829157503327756,0.15697863966754658,0.3720445448417987,2.1268359226417988,6.725645725013764,0.011178320184668467,0.035348952198186366
454,-14.306,0.867579090909091,2.0864395453606197,0.1714245939758528,0.41225872737876434,2.764662627639862,7.565475315363225,0.014530638553423625,0.039762966444205065
455,-13.995,0.8278863636363636,1.9411257347982038,0.16358172440024826,0.3835462316123624,3.109536736802741,7.207108918186012,0.01634324345377552,0.03787944816786475
456,-13.684,1.1737227272727275,2.152110184092437,0.23191538854645025,0.425234561742108,2.3914038601348095,5.350418936423842,0.012568848285313265,0.028120973205666505
457,-13.373,1.1498336363636363,2.0639888231298538,0.22719515294781212,0.4078226984527549,4.23683818717536,7.3201832421501996,0.022268165269678383,0.038473749300585225
458,-13.062,1.2179590909090907,2.2148424895215646,0.24065603335312222,0.437629812042676,2.817914099019035,6.616560966060808,0.01481052003889417,0.03477561960122285
459,-12.751,1.2295090909090909,2.1739467312803753,0.24293819307915532,0.42954923607526246,3.888921857846968,7.318083004381425,0.020439570931344776,0.0384627107761775
460,-12.44,1.316317272727273,2.33892976933737,0.2600905858441432,0.46214816637242717,2.724353320017631,4.5913157380621,0.014318779076053173,0.024131244372257773
461,-12.129,1.2647736363636364,2.25109216900384,0.24990610003960778,0.44479237122848175,4.550027449227475,7.436287534794907,0.02391423952126897,0.03908397547937992
462,-11.818,1.2901327272727272,2.3111629038846573,0.25491679233065,0.45666172290451723,2.5747826731547914,5.16882804345821,0.01353265892307775,0.027166559598777486
463,-11.507,1.411358181818182,2.4414085685663967,0.27886967978811217,0.48239690995448015,3.4919982286062377,5.8332906883541735,0.018353401815392342,0.030658872342006288
464,-11.196,1.4827127272727274,2.584321093141523,0.29296859493146793,0.5106349366151782,2.7444603683416546,4.852176090054122,0.01442445860767184,0.02550228597777576
465,-10.885,1.4355254545454545,2.513099282831907,0.28364488121722375,0.4965622485542457,2.2090889113113676,3.961519057231882,0.011610629152984308,0.020821130566761683
466,-10.574,1.5266618181818183,2.6670917510304886,0.30165247763869674,0.5269895566958239,4.094220689241387,7.7810599198303905,0.021518589790502717,0.040896045733474225
467,-10.263,1.4502054545454544,2.4971545438153244,0.2865454963495324,0.4934117341624056,3.865307154886984,6.7502796252672335,0.02031545571025868,0.035478424162383976
468,-9.952,1.470360909090909,2.5438537874273095,0.29052800428230524,0.5026390184054773,4.80899490754351,8.151677431455708,0.02527533237081549,0.04284395396978373
469,-9.641,1.51644,2.6209376761241905,0.2996327528091402,0.517869992111974,3.0699200901533774,5.741471133765134,0.01613502449519249,0.03017628298497915
470,-9.33,1.5702518181818184,2.789068510051399,0.3102654077216215,0.5510908940940543,3.7797860849082734,6.269875394773922,0.01986597021277375,0.03295349393652379
471,-9.019,1.6216536363636365,2.8390192476092633,0.3204218717302292,0.5609606396819509,4.125855384869868,7.816359461948039,0.021684856850841084,0.0410815746593131
472,-8.708,2.059750909090909,2.9850129570617354,0.4069853307694588,0.5898074763890161,4.613595749173609,7.6311724587863905,0.02424834465971815,0.04010826045423384
473,-8.397,2.0692745454545456,2.969896013598528,0.4088671021421406,0.5868205257784143,8.863223657285147,13.387782163143314,0.0465837307216425,0.07036410942143649
474,-8.086,2.5692372727272725,2.775398979354437,0.5076545307741291,0.5483899371736752,9.839068904415067,13.315122610965368,0.05171262219229044,0.0699822220693972
475,-7.775,2.566508181818182,2.7809285629143834,0.5071152908294183,0.5494825253037396,13.310930489580233,14.341003569445942,0.06996018892871289,0.07537409348889354
476,-7.464,3.142796363636364,2.878097669137701,0.6209838344774071,0.5686821288394525,13.935896935430826,14.949964993370749,0.07324491576730917,0.07857470041125912
477,-7.153,3.608548181818182,2.744662824003965,0.7130115437225341,0.542316792942165,14.56871889034711,13.238479020151095,0.07657092994481816,0.06957939522737148
478,-6.842,3.5986427272727273,2.712156464432922,0.7110543290531238,0.5358938747903915,18.216343613143398,14.418714255239664,0.09574228050875007,0.07578252881684935
479,-6.531,3.753224545454546,2.2716923828617435,0.7415980866142936,0.44886275896996874,19.903149463005832,15.935605184554833,0.10460787078696626,0.08375507259072092
480,-6.22,3.8604445454545453,2.4250716680219937,0.7627836420970004,0.4791689085284504,22.92393740217543,17.302426294336147,0.12048466430664655,0.09093887263737485
481,-5.909,3.9118190909090913,2.4275329270436257,0.772934717298699,0.47965522768122126,27.11597974738116,17.78426481402294,0.142517389569342,0.09347134126507951
482,-5.598,4.007432727272727,2.39753988708157,0.7918269761877604,0.47372891531215605,25.252135744539597,20.020723845229085,0.13272131418043384,0.10522582352888421
483,-5.287,4.094212727272727,2.4059162343239366,0.8089738005189422,0.47538399430157574,26.43692014207377,21.680628763781268,0.1389483574631079,0.11395002667880785
484,-4.976,4.458712727272727,2.0252957111767023,0.8809952048599853,0.4001773424549739,27.459535501919017,21.124033860132716,0.1443230654019842,0.1110246500759856
485,-4.665,4.393721818181818,1.9430517212075447,0.8681536779954356,0.38392678647091516,34.60762883530023,22.841453930900464,0.18189233679701447,0.1200511439574561
486,-4.354,4.739616363636364,1.6522787303779904,0.9364988382630441,0.3264730713982409,35.373367293263,24.844762987226996,0.18591693952715357,0.13058022606579678
487,-4.043,4.598310909090909,1.6221264649244413,0.9085783519052577,0.3205152977301242,37.885130812810495,22.84594460788168,0.199118379539882,0.12007474626011028
488,-3.732,4.679788181818182,1.5992021426427172,0.9246774125464,0.31598569036579927,36.567293513255905,25.15345376783082,0.19219203081269762,0.13220265699566308
489,-3.421,4.685819090909091,1.408584652637046,0.9258690573809143,0.27832165930359565,44.983153889623104,26.254618052789517,0.23642448942174904,0.13799020591852512
490,-3.11,5.010824545454546,1.529165906745264,0.990086750809893,0.30214725946293186,38.74602180416217,28.28835319513928,0.20364308924737665,0.14867920282232003
491,-2.799,4.957922727272727,1.284214507939251,0.9796339024212809,0.25374741381872884,42.87981354996559,29.452328026939362,0.22536965838202483,0.15479687425068073
492,-2.488,4.806934545454545,0.9872735676725036,0.9498002099838425,0.195074976166161,44.69097191361014,29.853572842587763,0.23488882621177037,0.1569057548530851
493,-2.177,4.79236,1.1000064626173793,0.9469204315715829,0.2173498222823784,46.68005128496238,35.15201754526787,0.2453431192999162,0.1847535595364621
494,-1.866,5.060995454545454,1.0142459259367713,1.0,0.20040443328710011,46.21663586217713,33.81165115829874,0.24290747961598017,0.17770880141534792
495,-1.555,5.0248409090909085,0.8911533768555174,0.9928562383074117,0.17608262739203648,50.39678449583868,27.225471976324357,0.2648776933730115,0.14309286376546138
496,-1.244,5.030093636363636,0.7960176885799909,0.9938941225181177,0.15728480606815406,44.828328393995776,31.566419439337743,0.2356107505975888,0.16590821126350172
497,-0.933,4.943058181818182,0.7171456083773197,0.9766968230288868,0.1417005043411423,50.82176070310366,32.86800334819516,0.26711130249400716,0.17274913468666273
498,-0.622,4.862711818181818,0.7573806435318334,0.9608212182475782,0.14965052830695666,50.58150924914239,31.561917548252154,0.2658485780644351,0.1658845500212519
499,-0.311,4.9842272727272725,0.6232963174357167,0.9848314066851743,0.12315686173476265,50.009440596716125,23.979312429984418,0.26284187383475976,0.12603155198620883
500,0.0,4.894531818181817,0.7140547398652063,0.9671085188954023,0.14108978090938398,47.212844504342165,29.376426680167523,0.24814339793685486,0.15439794852837618
501,0.311,4.822395454545455,0.8543301432048563,0.9528551246206506,0.16880673987516687,41.67819841413141,22.908591889813025,0.219054155345752,0.12040401067052982
502,0.622,4.751583636363636,0.7497829068139745,0.9388634467347872,0.14814929464925103,62.119844514002814,26.465443772633193,0.32649228104856226,0.13909827324731489
503,0.933,4.762841818181818,0.8231100775254591,0.9410879462268923,0.16263798000177923,75.65175664701172,28.74232976147999,0.3976139152673809,0.1510652333387641
504,1.244,4.732295454545454,0.826523933573764,0.935052302861726,0.16331252240731306,85.74436387419756,27.179153443441265,0.4506590956137085,0.14284942073088625
505,1.555,4.633782727272727,0.9603151078028404,0.9155872137982198,0.18974826522326715,100.91484023560268,33.737292007501125,0.5303927696204416,0.1773179812362138
506,1.866,4.492869090909091,0.8988349103493979,0.8877441466330286,0.17760041842008045,120.35159561247882,46.90439509636181,0.6325493453302974,0.2465222356241114
507,2.177,4.387987272727273,0.9100266373732837,0.8670205915293345,0.17981178713684826,125.32890572718165,45.1285635648325,0.6587093163596695,0.23718874015220512
508,2.488,4.320779090909091,0.9223473667023774,0.8537409546630694,0.18224623495245101,138.0354232997571,49.05294532382953,0.725492804613872,0.25781468283162523
509,2.799,4.159269090909091,1.0884887541195032,0.8218282605200738,0.21507404302090294,162.65092399401374,58.61865736151794,0.8548680635781584,0.3080905836725324
510,3.11,3.8028263636363633,1.1416497210398702,0.751398889366896,0.22557809650165075,190.26435882189554,72.88493835695185,1.0,0.3830719468861673
511,3.421,3.461006363636363,1.5833206972302503,0.6838588168515177,0.3128476821310352,169.7470315629116,77.16654402988048,0.8921641058471177,0.40557540312694756
512,3.732,2.916228181818181,1.7168340522380043,0.5762163210794857,0.3392285307618794,179.73260129909409,128.26311819380294,0.9446467137197244,0.674131082605275
513,4.043,2.744468181818182,1.6466475808569812,0.5422783336731277,0.3253604148919103,180.19871175355345,99.52786978662327,0.9470965180727072,0.5231030677678853
514,4.354,2.257848181818182,1.8544751599984401,0.4461272890080016,0.366424980353,140.4019154732635,111.17324146236987,0.7379307209328272,0.5843093375488048
515,4.665,1.8746272727272724,1.695871146172325,0.3704068279776077,0.3350864788169697,137.15893865310937,105.793872699385,0.7208861370694362,0.5560362085387602
516,4.976,1.2708018181818181,1.482777191199726,0.25109720599343105,0.2929813323321587,116.96829990133129,138.26102343200915,0.61476726710978,0.7266785239658776
517,5.287,1.0109445454545456,1.389760854315745,0.19975211488217828,0.2746022727737392,92.3989278257453,129.082192193302,0.48563445302038394,0.6784360086806088
518,5.598,0.5755854545454546,1.2782154069167444,0.11372969205662921,0.252562053927303,54.398380255402905,121.88180495836207,0.2859094608797681,0.6405918886387667
519,5.909,0.4819027272727272,1.0380552112141848,0.09521896069673681,0.20510890012396113,58.05902604572529,132.20566037554332,0.3051492481577894,0.6948524736537737
520,6.22,0.39498090909090905,0.8857349162491054,0.07804411456962743,0.1750119960004304,53.25133595696279,121.91621678625734,0.27988077371238407,0.6407727518761505
521,6.531,0.32181363636363636,0.6839370244304491,0.06358702339370893,0.13513883396519982,47.52199487448389,119.09127446982465,0.2497682443981467,0.6259252926151279
522,6.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,7.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,7.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,7.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,8.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,8.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,8.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,9.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,9.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,9.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,10.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,10.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,10.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,11.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,11.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,11.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,12.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,12.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,12.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,13.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,13.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,13.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,13.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,14.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,14.616999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,14.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,15.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,15.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,16.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,16.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,16.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,17.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,17.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,17.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,18.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,18.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,18.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,18.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,19.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,19.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,19.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,20.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,20.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,20.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,21.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,21.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,21.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,22.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,22.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,22.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,23.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,23.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,23.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,23.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,24.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,24.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,24.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,25.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,25.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,25.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,26.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,26.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,26.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,27.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,27.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,27.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,27.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,28.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,28.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,28.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,29.233999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,29.544999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,29.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,30.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,30.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,30.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,31.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,31.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,32.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,32.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,32.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,32.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,33.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,33.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,33.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,34.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,34.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,34.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,35.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,35.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,35.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,36.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,36.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,36.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
