,time[frames],multi_alignedByIntensity_intensity_mean,multi_alignedByIntensity_intensity_std,multi_alignedByIntensity_intensity_mean_normalized,multi_alignedByIntensity_intensity_std_normalized,multi_alignedByIntensity_distance_mean,multi_alignedByIntensity_distance_std,multi_alignedByIntensity_distance_mean_normalized,multi_alignedByIntensity_distance_std_normalized
349,-75.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,-75.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,-74.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,-74.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,-73.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,-73.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,-72.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,-72.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,-71.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,-71.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,-70.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,-70.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,-69.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,-69.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,-68.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,-68.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,-67.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,-67.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,-66.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,-66.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,-65.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,-65.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,-64.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,-64.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,-63.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,-63.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,-62.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,-62.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,-61.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,-61.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,-60.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,-60.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,-59.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,-59.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,-58.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,-58.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,-57.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,-57.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,-56.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,-56.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,-55.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,-55.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,-54.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,-54.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,-53.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,-53.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,-52.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,-52.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,-51.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,-51.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,-50.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,-50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,-49.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,-49.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,-48.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,-48.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,-47.785000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,-47.282000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,-46.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,-46.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,-45.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,-45.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,-44.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,-44.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,-43.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,-43.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,-42.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,-42.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,-41.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,-41.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,-40.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,-40.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,-39.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,-39.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,-38.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,-38.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,-37.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,-37.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,-36.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,-36.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,-35.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,-35.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,-34.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,-34.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,-33.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,-33.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,-32.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,-32.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,-31.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,-31.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,-30.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,-30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,-29.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,-29.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,-28.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,-28.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,-27.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,-27.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,-26.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,-26.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,-25.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,-25.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,-24.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,-24.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,-23.641000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,-23.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,-22.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,-22.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,-21.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,-21.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,-20.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,-20.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,-19.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,-19.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,-18.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,-18.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,-17.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,-17.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,-16.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,-16.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,-15.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,-15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,-14.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,-14.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,-13.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,-13.078,0.016045844155844157,0.1398844262782548,0.0036754084230045778,0.032041467784230296,0.0,0.0,0.0,0.0
475,-12.575,0.018760909090909092,0.16355381363245247,0.004297312290100753,0.037463100002769034,0.247379904696907,2.1566080104730805,0.0026332285201681543,0.022955954029324276
476,-12.072,0.021415584415584416,0.18669673656879407,0.004905383511152743,0.042764142008851064,0.226698406678697,1.9763108907482532,0.0024130848893098773,0.021036786349373577
477,-11.569,0.020204285714285713,0.1761368793099878,0.004627927404369713,0.04034533574738014,0.4902992208838739,4.274329511859066,0.0052189764299144575,0.0454979816934356
478,-11.066,0.018733896103896103,0.16331831987134693,0.004291124783913246,0.037409158574401295,0.806336951097192,7.029482568550716,0.008583031265599431,0.07482513183199586
479,-10.563,0.04197168831168831,0.2586902485544239,0.009613897234089543,0.059254739685339855,0.34213317174179875,2.982647841711092,0.003641827037769725,0.031748712054984626
480,-10.06,0.06384272727272727,0.3186107132236357,0.014623605669278748,0.07297992474986992,0.5209105074854657,3.2516332715137777,0.005544817419372,0.03461191998666339
481,-9.557,0.13640623376623376,0.49832709670896574,0.031244764417841343,0.1141451699808805,0.8654741427585786,4.408810122898812,0.009212515458651434,0.046929456820056614
482,-9.054,0.20270077922077925,0.5878659670825812,0.04642997551651399,0.13465464989114379,2.557717671182834,10.012838988418617,0.027225554664792144,0.10658138632747728
483,-8.551,0.21745129870129867,0.6031973613340751,0.04980868111877727,0.13816640876285272,3.1312568280602573,10.73592692204957,0.03333057627991977,0.11427827574037991
484,-8.048,0.2433892207792208,0.6256085210287728,0.05574993645907109,0.14329983548139605,4.408713294484332,12.803849349146773,0.04692842613268981,0.13629021854227957
485,-7.545,0.2820632467532468,0.7047618333129665,0.06460848197627045,0.16143043352612896,4.666070307472523,12.815672546402844,0.04966785570477286,0.13641607023687216
486,-7.042,0.2980116883116883,0.7279394703686052,0.06826157967984892,0.16673942703449549,4.63288575088645,12.045346167273678,0.049314623614483855,0.12821635250375207
487,-6.539,0.37745961038961046,0.7961188550149016,0.08645966007744857,0.18235637321510506,4.732580826405432,12.407020119189989,0.05037582507504123,0.13206618083299657
488,-6.036,0.43005233766233775,0.8610798777794152,0.0985063776530123,0.1972361319810984,7.543522477337309,15.878104414151728,0.08029681535447082,0.16901404113959528
489,-5.533,0.5076298701298702,0.9154478769893992,0.11627603274237892,0.20968948752272645,8.358233208919295,17.448142329627196,0.08896898109370992,0.1857262660951377
490,-5.03,0.5870766233766234,0.9369798422322847,0.13447384541134544,0.21462152884438665,8.63902039708298,18.549961628393746,0.09195781251425854,0.1974545509982244
491,-4.527,0.7368437662337665,1.0023158240807624,0.16877901583430438,0.22958717450807753,11.101145440110383,20.876520694620883,0.11816583410543616,0.2222195443171085
492,-4.024,0.8904894805194807,1.0022544551988604,0.20397259910481072,0.22957311755331328,15.182853592189531,24.777740165272956,0.16161346308817967,0.2637459665466858
493,-3.521,1.0767168831168834,1.0823662069350466,0.2466292370138525,0.24792325259470277,18.526074841401915,24.645994213851523,0.19720028875797033,0.2623436004283681
494,-3.018,1.2668205194805198,1.1102948139809428,0.2901737523131755,0.25432048770320187,21.427610260889345,26.667251783757184,0.2280856018889358,0.283858820454839
495,-2.515,1.3801370129870125,1.1455543990791182,0.31612965657436803,0.2623969325946525,24.900187983006724,28.339643684496487,0.26504935893938625,0.30166054956181937
496,-2.012,1.5989644155844156,1.1247957485030924,0.36625354353719747,0.2576420241936791,22.741711812230488,27.471492369900336,0.2420735193296364,0.292419537021949
497,-1.509,1.7811235064935063,1.0136140051869258,0.40797830731724966,0.2321750988079094,25.36451872650759,26.727552008393584,0.2699919146335337,0.2845006845200696
498,-1.006,1.9959998701298705,0.9874524025030644,0.45719718225727857,0.2261826079218165,29.229257277449967,26.383030429289953,0.3111300167271677,0.28083343414651735
499,-0.503,2.1127666233766234,0.9805334273984447,0.4839433916957956,0.22459777018245605,32.25065348022228,24.437481440249957,0.34329118463454344,0.2601240920049182
500,0.0,2.976082857142857,0.8392039618960141,0.6816917760427377,0.19222530645407196,35.48976036391985,29.701654186529353,0.3777697678342405,0.31615843249663456
501,0.503,2.9255714285714274,0.9201586049235438,0.6701217939198707,0.21076851140950226,39.41771392017763,40.60928995180144,0.4195807602950329,0.4322644582464285
502,1.006,2.8895672727272728,0.9227344985895817,0.661874800095954,0.2113585371622746,41.28509786861138,33.47648081101771,0.4394580768343235,0.35633946958803214
503,1.509,3.0617574025974026,0.9368123232750556,0.7013161063641834,0.2145831575015995,40.57189904510355,31.66408019767636,0.43186645177928046,0.3370474216309922
504,2.012,3.20405142857143,0.9590805240108464,0.7339095091498943,0.21968383851000087,43.792152564733755,34.20522516562452,0.46614435086915007,0.36409656861680456
505,2.515,3.285206753246753,1.0017254365569952,0.7524986815852202,0.22945194227868435,39.57094674422692,31.94725359884488,0.42121184283185764,0.34006165302955127
506,3.018,3.3970561038961034,1.0426328365437976,0.7781185269166039,0.23882205712053578,41.71942775578869,34.63142316872649,0.44408128924714246,0.36863322141559135
507,3.521,3.386520259740261,1.0410983561117717,0.7757052210177214,0.23847057406672903,42.848849448775546,31.861698957390352,0.45610338706835957,0.33915096902639086
508,4.024,3.479767142857143,1.1825107731761055,0.797064046162604,0.2708620384077552,41.54284504626337,30.546497138294477,0.44220165950332657,0.3251513398161545
509,4.527,3.6336938961038956,1.1732990150776668,0.8323220032955609,0.26875202331743964,42.606559301357386,31.220180031403938,0.4535243363280865,0.3323223386483301
510,5.03,3.6721088311688312,1.255828107480317,0.841121202299087,0.2876558664816615,42.68873452153741,31.62634263849102,0.45439904817541404,0.336645725231076
511,5.533,3.70265051948052,1.232133425469081,0.8481169812299623,0.28222844035196215,46.231084569140556,33.23337692560644,0.49210549480532995,0.3537517570363075
512,6.036,3.7761515584415597,1.241081052014855,0.8649528880899078,0.2842779543353233,44.90906979654206,32.245204195550016,0.47803334530088604,0.34323317987530033
513,6.539,3.893385584415585,1.278724987134982,0.8918061294864182,0.2929005506208021,46.14580525348711,32.30688944968256,0.4911977415000071,0.3438897868485088
514,7.042,3.943737142857142,1.2498650226135921,0.9033394922818,0.28628998182433923,43.90224153033333,30.34933570486728,0.4673161898037951,0.3230526604177053
515,7.545,3.985455844155845,1.2889467237802221,0.9128954411406338,0.29524190808375406,46.025965929847345,31.340722053820368,0.4899221151501929,0.33360544485574256
516,8.048,4.13897142857143,1.3089092455743094,0.9480592172899869,0.29981445783768385,47.95135272517698,31.988084984458055,0.5104168413812058,0.34049628157889256
517,8.551,4.187688831168832,1.3038195690325176,0.9592182657086507,0.2986486332260035,48.38823999645152,31.394184451278594,0.5150672757979708,0.3341745238596174
518,9.054,4.209341558441559,1.2731719709777174,0.9641779683846994,0.29162859495681437,48.263191453969455,33.23454011370484,0.5137362000629686,0.35376413855969263
519,9.557,4.2804163636363635,1.3324628578979925,0.9804581300975532,0.3052095710075397,50.74575495285649,33.07688651119093,0.5401617782295023,0.35208599916936695
520,10.06,4.215298181818182,1.3364477023109729,0.9655423729942961,0.30612232639626114,52.270937293584666,35.93589892719132,0.5563965392663088,0.3825186773715476
521,10.563,4.296153246753247,1.3468866704698872,0.9840627689185383,0.3085134421970946,54.37741446142391,35.72928229900044,0.5788188769344933,0.38031935241522263
522,11.066,4.331354285714288,1.2766575480073856,0.992125803423881,0.2924269897965902,56.76288935883375,37.936130874011525,0.6042109981809662,0.40381009073744617
523,11.569,4.3528874025974025,1.2895864151889962,0.997058108536474,0.2953884336993027,57.876059474934394,41.925363536107334,0.6160601065436948,0.44627336693721403
524,12.072,4.3299505194805175,1.3680592456771918,0.991804261335511,0.31336316281620474,62.26183798769842,46.12451591960364,0.6627444040297844,0.4909711277771745
525,12.575,4.365730909090908,1.3576112520781871,1.0,0.31096997967767265,68.62925491486203,51.84316274816808,0.7305221965426875,0.5518431050066707
526,13.078,4.282773246753247,1.4021196446377422,0.9809979900124133,0.32116492606497143,73.748305101162,53.65036294664498,0.7850117839780638,0.57107979729222
527,13.581,4.222088831168832,1.510269663524885,0.9670978168574326,0.34593741459877875,76.23087894472066,58.30311794856134,0.8114374722581671,0.6206059185970697
528,14.084,4.273100519480519,1.506453576508004,0.9787823868352715,0.34506331422558933,84.39045518623912,65.15060178745226,0.8982918547836106,0.6934937700094547
529,14.587,4.185462337662339,1.6229191323556338,0.958708272410196,0.371740532375959,81.39812513942319,64.54773736136968,0.866440080765483,0.6870765963813039
530,15.09,4.1398812987013,1.743748547124359,0.9482676291570526,0.3994173217348996,81.13980310371346,63.6726000598715,0.8636903790358612,0.6777612216980149
531,15.593,4.054635454545455,1.7368540504299497,0.9287414957487075,0.39783809093987904,89.05991509456905,78.61102033999269,0.9479957910005036,0.8367728211893671
532,16.096,3.950922987012987,1.8413211589353515,0.9049854581705545,0.4217669841036484,87.64347945956443,64.7740854218226,0.932918581250397,0.6894859520199506
533,16.599,3.9087062337662326,1.902939613601989,0.8953154271663886,0.4358811051866329,93.94547522260227,79.76024175908051,1.0,0.8490056766447764
534,17.102,3.72540948051948,2.128869223007196,0.8533300741834396,0.4876318003416519,81.86171195976536,62.20979628952074,0.8713747177902434,0.6621904476199162
535,17.605,3.6289820779220796,2.166100033929155,0.8312427296802302,0.4961597677535764,89.63770037397053,68.21663892309145,0.954146010348827,0.7261301170860357
536,18.108,3.39632987012987,2.1647382419425574,0.7779521781925629,0.4958478401485648,85.85630993414748,69.70422439444755,0.9138951049075259,0.741964679291733
537,18.611,3.289447532467532,2.1867332649851496,0.7534700605614066,0.5008859479707376,91.60773433866214,71.46318154711382,0.9751159821332439,0.7606878498169601
538,19.114,3.12756987012987,2.1386650829148546,0.7163908942755098,0.489875607876207,93.47235371317088,74.37762747577005,0.994963871242225,0.7917105885039538
539,19.617,2.949592337662337,2.1770622689690255,0.675623944554233,0.49867074134955397,93.50966805384955,82.3476419959269,0.9953610627045094,0.8765471865548129
540,20.12,2.777032337662337,2.19054352882098,0.6360979170474362,0.5017587145051788,90.28649515907104,85.44303375212547,0.9610520884070112,0.9094959980740914
541,20.623,2.5850161038961037,2.2772421080379632,0.5921153084614623,0.5216176066408457,76.65606816005797,75.37339294485844,0.81596338704363,0.8023099863645632
542,21.126,2.454381038961039,2.185036187746683,0.5621924690434307,0.5004972210258558,82.36335759150488,85.02001058048877,0.8767144707751624,0.9049931396805992
543,21.629,2.2719903896103895,2.1373206626962085,0.520414665246396,0.4895676593913733,81.0417007157005,85.59389426090534,0.8626461308931964,0.9111018285669641
544,22.132,2.1562597402597405,2.1277727345070527,0.49390578236732097,0.48738064228290384,82.90619641610371,90.75854063436246,0.8824927035565985,0.9660767633492894
545,22.635,2.0054358441558437,2.1033128439630975,0.4593585555124016,0.48177793999701135,82.07918671042096,96.95976865379713,0.8736896217293666,1.0320855626527252
546,23.138,1.8893505194805196,2.048595002963242,0.43276843186698966,0.46924445084267186,80.31412273233822,96.10131539746273,0.8549014472707197,1.022947780824486
547,23.641000000000002,1.657167402597403,1.8630388662796544,0.37958532880407897,0.4267415709017214,78.00751437236488,103.9000515446947,0.8303488186900684,1.1059612109950503
548,24.144,1.5718458441558438,1.9025623219168248,0.3600418525298333,0.4357946839909568,76.94428172892424,109.51161869161062,0.8190312683671674,1.165693381529282
549,24.647,1.3926385714285712,1.8292158434892223,0.3189932225388956,0.4189941802597555,60.17119395209387,85.96718933536296,0.6404906016976253,0.9150753576121161
550,25.15,1.3096151948051946,1.741788205451036,0.29997616025260254,0.3989682923022241,63.32762236610927,91.68882614105941,0.6740891162246558,0.975979161570094
551,25.653,1.1787385714285714,1.7321346341479473,0.2699979902503941,0.3967570769286456,58.01383130395088,88.34042029717358,0.6175266149485971,0.9403371486263963
552,26.156,1.1744728571428569,1.769084772700175,0.26902089973003435,0.4052207544483217,52.172713430110804,86.9688074047097,0.5553509980814766,0.9257370533135154
553,26.659,1.0160823376623378,1.6702373183596657,0.23274048694721777,0.38257908083195746,48.032107904404455,92.7201010304102,0.5112764376420807,0.9869565384677809
554,27.162,0.8967537662337661,1.586660630872632,0.20540747584016816,0.36343527897440386,42.374134875146794,82.18244478323683,0.4510503009830114,0.8747887494156251
555,27.665,0.8182320779220779,1.55853102276982,0.18742155551049783,0.3569920032232033,40.647283357352684,86.7018043097025,0.4326688779958759,0.9228949462894726
556,28.168,0.7335883116883117,1.4330827180024919,0.16803333209583213,0.3282572260737224,42.763309784910945,87.67303670765882,0.45519286249373886,0.9332332025562593
557,28.671,0.6292135064935065,1.3694795790882222,0.14412558162558164,0.31368849972784824,33.023628424948065,72.25722799530992,0.3515190949505457,0.7691400551660162
558,29.174,0.6089277922077923,1.288686505270601,0.1394790024597717,0.29518230328560235,32.947607692464985,72.8164586761913,0.3507098943764579,0.7750927706060765
559,29.677,0.5291329870129869,1.1809588210818684,0.12120146615338923,0.2705065533523191,30.49250523293738,71.22240590004591,0.32457662448016666,0.758124920133573
560,30.18,0.4055774025974026,1.0816910987417572,0.09290022931849856,0.24776861452667992,19.68322386754143,56.55869430996999,0.20951752940631097,0.6020374496584863
561,30.683,0.36573363636363637,1.0610940956156594,0.08377374693480465,0.24305073256029303,16.90972105368106,53.15155621104072,0.17999505578755925,0.565770262858312
562,31.186,0.35879779220779223,1.0624047562366927,0.08218504522591062,0.24335094818244787,17.679968441396998,54.175230319261246,0.18819393269877663,0.5766667334525045
563,31.689,0.344404025974026,1.0157195607788236,0.07888805635199866,0.23265739046439088,17.677355378738465,53.65834598834577,0.18816611802593217,0.571164772557733
564,32.192,0.2967751948051948,0.9084748098068177,0.06797835253364101,0.2080922596294403,14.822126013650374,49.226157694669254,0.15777370840404595,0.5239864674485778
565,32.695,0.2716844155844156,0.9005939432692349,0.062231140957102506,0.20628709419398658,11.045516094681417,37.7215269198668,0.11757368908411232,0.40152574491199555
566,33.198,0.24360974025974022,0.8847691477529701,0.05580044792785177,0.20266231844720103,9.703054884213895,37.47753678428983,0.10328389804003509,0.39892859869501346
567,33.701,0.23258246753246756,0.8271390504124976,0.0532745770125578,0.1894617574093076,10.020646936422233,37.82838946095906,0.1066644978129971,0.4026632402606438
568,34.204,0.23834116883116885,0.8701905579739098,0.05459364624028087,0.1993229944983285,10.317366520804736,40.3517680362584,0.10982292118229116,0.42952327337368346
569,34.707,0.24554220779220778,0.9017659099754363,0.056243092601265685,0.20655554104300353,11.142943529632696,43.39357400899195,0.11861075270767084,0.461901692510167
570,35.21,0.22983168831168832,0.8484658467476164,0.05264449254833871,0.19434680341402338,12.630866343216264,50.91475607636322,0.13444890574333285,0.5419607059916567
571,35.713,0.1964383116883117,0.7615273740377543,0.0449955152479191,0.17443296206186235,12.489669505697655,48.90046411910116,0.13294593993062026,0.5205196312353768
572,36.216,0.1876035064935065,0.7667373785287624,0.04297184375309376,0.17562634859884732,12.58333833442615,59.0308798496642,0.1339429951747025,0.6283525599268246
573,36.719,0.15915714285714283,0.7472559355677192,0.03645601301851302,0.17116399318420725,6.408377441080257,33.54040692901671,0.06821379556488177,0.35701992937438726
574,37.222,0.14486545454545455,0.679449923085313,0.03318240577855963,0.1556325704065891,8.414798224069251,48.15600153604366,0.08957108582537397,0.5125952199607144
575,37.725,0.15699233766233767,0.7244485925025677,0.035960149842361386,0.16593981800253058,8.51521987799705,45.82666315305563,0.09064002132961034,0.48780064228181397
576,38.228,0.17117402597402595,0.7905127322537067,0.03920856084317623,0.18107225312664035,8.807800425864269,48.00011183263097,0.09375438683975285,0.5109358563453481
577,38.731,0.14794077922077922,0.6608993685325063,0.03388682955990649,0.15138344123690567,9.297205394821045,52.4930119608453,0.09896384442988307,0.5587604068898898
578,39.234,0.1573683116883117,0.7380779560600796,0.03604626921934615,0.16906171530708755,9.469985977016634,50.72091400198478,0.10080300253500935,0.5398973594183477
579,39.737,0.1406807792207792,0.6601143233114637,0.032223877776762395,0.15120362135396054,10.477328894853612,53.93694239389585,0.11152563622705353,0.5741302842536391
580,40.24,0.1367003896103896,0.6545438349144564,0.03131214279050818,0.14992766355605605,9.926498025345056,53.30486958712769,0.10566233234569714,0.5674022028290631
581,40.743,0.10230545454545455,0.5421395953637376,0.02343375179913642,0.12418071719327044,4.936060507567931,29.16970309866577,0.05254175888590713,0.31049609392627625
582,41.246,0.09839662337662337,0.5598424145172411,0.022538407754753912,0.1282356668734352,5.198302299962328,28.828926852851403,0.055333184356617875,0.3068687106488283
583,41.749,0.08452402597402597,0.5775691260506473,0.019360796103584568,0.13229608926376007,3.0001820726557873,22.908021922685364,0.03193535468895021,0.24384380267815114
584,42.252,0.07476610389610391,0.5007279342420144,0.01712567848385157,0.11469509795011228,3.8180793325350777,28.348923779601336,0.04064143934008744,0.3017593312762432
585,42.755,0.055616233766233765,0.48485108521469505,0.012739272054175903,0.11105839899684915,0.9848610017389757,8.58581916002886,0.01048332556097421,0.09139151342504684
586,43.258,0.049239740259740254,0.42926210359679795,0.011278693370039524,0.09832536923036897,1.1140963445736676,9.712466758729372,0.011858967575967171,0.10338408247673281
587,43.761,0.05117311688311688,0.4461168902390032,0.01172154627683474,0.10218607136551613,1.3746625638122039,11.984030394251857,0.01463255745478921,0.12756367846195776
588,44.264,0.059213636363636364,0.5162125139773124,0.013563281291646679,0.1182419449862074,1.7689095073220364,15.420995565370157,0.018829108087756587,0.1641483587030707
589,44.767,0.05600961038961039,0.4882804631107949,0.01282937761303146,0.11184392104745441,2.0374899715896126,17.76242576927336,0.021688005375052003,0.18907164743363725
590,45.27,0.04320376623376623,0.3766417019866837,0.009896112961016808,0.08627231266187066,2.155851101215574,18.794274175039124,0.022947897129769367,0.20005512911086348
591,45.773,0.056159220779220774,0.48958473624922577,0.012863646878069956,0.11214267357379883,2.7020265453785925,23.555721308139205,0.028761646465422466,0.25073822078524066
